id,strongs_number,language,original_word,transliteration,pronunciation,definition,kjv_usage,outline
27519,G592,greek,ἀποδιορίζω,apodiorízō,,"to disjoin (by a boundary, figuratively, a party)",separate,from G575 (ἀπό) and a compound of G223 (Ἀλέξανδρος) and G3724 (ὁρίζω);
27520,G2906,greek,κραυγή,kraugḗ,,"an outcry (in notification, tumult or grief)","clamour, cry(-ing)",from G2896 (κράζω);
27521,G1739,greek,ἐνδόμησις,endómēsis,,"a housing in (residence), i.e. structure",building,from a compound of G1722 (ἐν) and a derivative of the base of G1218 (δῆμος);
27522,G2904,greek,κράτος,krátos,,"vigor (""great"") (literally or figuratively)","dominion, might(-ily), power, strength",perhaps a primary word;
27523,G2342,greek,θηρίον,thēríon,,a dangerous animal,"(venomous, wild) beast",diminutive from the same as G2339 (θήρα);
27524,G1716,greek,ἐμπτύω,emptýō,,to spit at or on,spit (upon),from G1722 (ἐν) and G4429 (πτύω);
27525,G5533,greek,χρεωφειλέτης,chreōpheilétēs,,"a loan-ower, i.e. indebted person",debtor,from a derivative of G5531 (χράω) and G3781 (ὀφειλέτης);
27526,G5470,greek,χάλκεος,chálkeos,,coppery,brass,from G5475 (χαλκός);
27527,G2668,greek,καταπλέω,katapléō,,"to sail down upon a place, i.e. to land at",arrive,from G2596 (κατά) and G4126 (πλέω);
27528,G4393,greek,προφέρω,prophérō,,"to bear forward, i.e. produce",bring forth,from G4253 (πρό) and G5342 (φέρω);
27529,G1555,greek,ἐκδιηγέομαι,ekdiēgéomai,,to narrate through wholly,declare,from G1537 (ἐκ) and a compound of G1223 (διά) and G2233 (ἡγέομαι);
27530,G2087,greek,ἕτερος,héteros,,"(an-, the) other or different","altered, else, next (day), one, (an-)other, some, strange",of uncertain affinity;
27531,G235,greek,ἀλλά,allá,,"properly, other things, i.e. (adverbially) contrariwise (in many relations)","and, but (even), howbeit, indeed, nay, nevertheless, no, notwithstanding, save, therefore, yea, yet",neuter plural of G243 (ἄλλος);
27532,G2272,greek,ἡσύχιος,hēsýchios,,"properly, keeping one's seat (sedentary), i.e. (by implication) still (undisturbed, undisturbing)","peaceable, quiet",a prolonged form of a compound probably of a derivative of the base of G1476 (ἑδραῖος) and perhaps G2192 (ἔχω);
27533,G1687,greek,ἐμβατεύω,embateúō,,equivalent to G1684 (ἐμβαίνω); to intrude on (figuratively),intrude into,from G1722 (ἐν) and a presumed derivative of the base of G939 (βάσις);
27534,G5121,greek,τοὐναντίον,tounantíon,,on the contrary,contrariwise,contraction for the neuter of G3588 (ὁ) and G1726 (ἐναντίον);
27535,G4000,greek,πεντακισχίλιοι,pentakischílioi,,five times a thousand,five thousand,from G3999 (πεντάκις) and G5507 (χίλιοι);
27536,G2730,greek,κατοικέω,katoikéō,,"to house permanently, i.e. reside (literally or figuratively)","dwell(-er), inhabitant(-ter)",from G2596 (κατά) and G3611 (οἰκέω);
27537,G94,greek,ἄδικος,ádikos,,"unjust; by extension wicked; by implication, treacherous; specially, heathen","unjust, unrighteous",from G1 (Α) (as a negative particle) and G1349 (δίκη);
27538,G508,greek,ἀνώγεον,anṓgeon,,"above the ground, i.e. (properly) the second floor of a building; used for a dome or a balcony on the upper story",upper room,from G507 (ἄνω) and G1093 (γῆ);
27539,G3072,greek,Λυκαονιστί,Lykaonistí,,"Lycaonistically, i.e. in the language of the Lycaonians",in the speech of Lycaonia,adverb from a derivative of G3071 (Λυκαονία);
27540,G4161,greek,ποίημα,poíēma,,"a product, i.e. fabric (literally or figuratively)","thing that is made, workmanship",from G4160 (ποιέω);
27541,G4376,greek,προσφορά,prosphorá,,"presentation; concretely, an oblation (bloodless) or sacrifice",offering (up),from G4374 (προσφέρω);
27542,G2793,greek,κινδυνεύω,kindyneúō,,to undergo peril,"be in danger, be (stand) in jeopardy",from G2794 (κίνδυνος);
27543,G3978,greek,πεζεύω,pezeúō,,"to foot a journey, i.e. travel by land",go afoot,from the same as G3979 (πεζῇ);
27544,G3808,greek,παιδάριον,paidárion,,a little boy,"child, lad",neuter of a presumed derivative of G3816 (παῖς);
27545,G3527,greek,Νικάνωρ,Nikánōr,,"victorious; Nicanor, a Christian",Nicanor,probably from G3528 (νικάω);
27546,G740,greek,ἄρτος,ártos,,bread (as raised) or a loaf,"(shew-)bread, loaf",from G142 (αἴρω);
27547,G3812,greek,παιδιόθεν,paidióthen,,from infancy,of a child,adverb (of source) from G3813 (παιδίον);
27548,G4460,greek,Ῥαάβ,Rhaáb,,"Raab (i.e. Rachab), a Canaanitess",Rahab,of Hebrew origin (G7343);
27549,G1373,greek,δίψος,dípsos,,thirst,thirst,of uncertain affinity;
27550,G3708,greek,ὁράω,horáō,,"by extension, to attend to; by Hebraism, to experience; passively, to appear","behold, perceive, see, take heed","properly, to stare at (compare G3700 (ὀπτάνομαι)), i.e. (by implication) to discern clearly (physically or mentally);"
27551,G2901,greek,κραταιόω,krataióō,,"to empower, i.e. (passively) increase in vigor","be strengthened, be (wax) strong",from G2900 (κραταιός);
27552,G1162,greek,δέησις,déēsis,,a petition,"prayer, request, supplication",from G1189 (δέομαι);
27553,G5349,greek,φθαρτός,phthartós,,"decayed, i.e. (by implication) perishable",corruptible,from G5351 (φθείρω);
27554,G5175,greek,Τρωγύλλιον,Trōgýllion,,"Trogyllium, a place in Asia Minor",Trogyllium,of uncertain derivation;
27555,G2137,greek,εὐοδόω,euodóō,,"to help on the road, i.e. (passively) succeed in reaching; figuratively, to succeed in business affairs",(have a) prosper(-ous journey),from a compound of G2095 (εὖ) and G3598 (ὁδός);
27556,G368,greek,ἀναντίῤῥητος,anantírrhētos,,indisputable,cannot be spoken against,from G1 (Α) (as a negative particle) and a presumed derivative of a compound of G473 (ἀντί) and G4483 (ῥέω);
27557,G3398,greek,μικρός,mikrós,,"small (in size, quantity, number or (figuratively) dignity)","least, less, little, small",apparently a primary word;
27558,G2636,greek,καταλαλία,katalalía,,defamation,"backbiting, evil speaking",from G2637 (κατάλαλος);
27559,G1488,greek,εἶ,eî,,thou art,"art, be",second person singular present of G1510 (εἰμί);
27560,G1874,greek,ἐπακροάομαι,epakroáomai,,to listen (intently) to,hear,from G1909 (ἐπί) and the base of G202 (ἀκροατής);
27561,G943,greek,βάτος,bátos,,"a bath, or measure for liquids",measure,of Hebrew origin (H01324);
27562,G2294,greek,θάρσος,thársos,,boldness (subjectively),courage,akin (by transposition) to (daring);
27563,G5101,greek,τίς,tís,,"an interrogative pronoun, who, which or what (in direct or indirect questions)","every man, how (much), + no(-ne, thing), what (manner, thing), where (-by, -fore, -of, -unto, - with, -withal), whether, which, who(-m, -se), why",probably emphatic of G5100 (τὶς);
27564,G2281,greek,θάλασσα,thálassa,,the sea (genitive case or specially),sea,probably prolonged from G251 (ἅλς);
27565,G1543,greek,ἑκατοντάρχης,hekatontárchēs,,the captain of one hundred men,centurion,from G1540 (ἑκατόν) and G757 (ἄρχω);
27566,G1715,greek,ἔμπροσθεν,émprosthen,,in front of (in place (literally or figuratively) or time),"against, at, before, (in presence, sight) of",from G1722 (ἐν) and G4314 (πρός);
27567,G2531,greek,καθώς,kathṓs,,"just (or inasmuch) as, that","according to, (according, even) as, how, when",from G2596 (κατά) and G5613 (ὡς);
27568,G2761,greek,κενῶς,kenōs,,"vainly, i.e. to no purpose",in vain,adverb from G2756 (κενός);
27569,G4873,greek,συνανάκειμαι,synanákeimai,,to recline in company with (at a meal),"sit (down, at the table, together) with (at meat)",from G4862 (σύν) and G345 (ἀνακεῖμαι);
27570,G5106,greek,τοίνυν,toínyn,,"truly now, i.e. accordingly","then, therefore",from G5104 (τοί) and G3568 (νῦν);
27571,G5283,greek,ὑπόνοια,hypónoia,,suspicion,surmising,from G5282 (ὑπονοέω);
27572,G3607,greek,ὀθόνη,othónē,,"a linen cloth, i.e. (especially) a sail",sheet,of uncertain affinity;
27573,G1357,greek,διόρθωσις,diórthōsis,,"rectification, i.e. (specially) the Messianic restauration",reformation,"from a compound of G1223 (διά) and a derivative of G3717 (ὀρθός), meaning to straighten thoroughly;"
27574,G4980,greek,σχολάζω,scholázō,,"to take a holiday, i.e. be at leisure for (by implication, devote oneself wholly to); figuratively, to be vacant (of a house)","empty, give self",from G4981 (σχολή);
27575,G4998,greek,σώφρων,sṓphrōn,,"safe (sound) in mind, i.e. self-controlled (moderate as to opinion or passion)","discreet, sober, temperate",from the base of G4982 (σώζω) and that of G5424 (φρήν);
27576,G788,greek,ἆσσον,âsson,,"more nearly, i.e. very near",close,neuter comparative of the base of G1451 (ἐγγύς);
27577,G2505,greek,καθά,kathá,,"according to which things, i.e. just as",as,from G2596 (κατά) and the neuter plural of G3739 (ὅς);
27578,G2569,greek,καλοποιέω,kalopoiéō,,"to do well, i.e. live virtuously",well doing,from G2570 (καλός) and G4160 (ποιέω);
27579,G3782,greek,ὀφειλή,opheilḗ,,"indebtedness, i.e. (concretely) a sum owed; figuratively, obligation, i.e. (conjugal) duty","debt, due",from G3784 (ὀφείλω);
27580,G5498,greek,χειρόγραφον,cheirógraphon,,"something hand-written (""chirograph""), i.e. a manuscript (specially, a legal document or bond (figuratively))",handwriting,neuter of a compound of G5495 (χείρ) and G1125 (γράφω);
27581,G105,greek,ἀετός,aetós,,an eagle (from its wind-like flight),eagle,from the same as G109 (ἀήρ);
27582,G583,greek,ἀπογράφω,apográphō,,"to write off (a copy or list), i.e. enrol","tax, write",from G575 (ἀπό) and G1125 (γράφω);
27583,G4754,greek,στρατεύομαι,strateúomai,,"to serve in a military campaign; figuratively, to execute the apostolate (with its arduous duties and functions), to contend with carnal inclinations","soldier, (go to) war(-fare)",middle voice from the base of G4756 (στρατιά);
27584,G624,greek,Ἀπολλωνία,Apollōnía,,"from G622 (ἀπόλλυμι)); Apollonia, a place in Macedonia",Apollonia,from the pagan deity (i.e. the sun;
27585,G770,greek,ἀσθενέω,asthenéō,,to be feeble (in any sense),"be diseased, impotent folk (man), (be) sick, (be, be made) weak",from G772 (ἀσθενής);
27586,G4170,greek,πολεμέω,poleméō,,"to be (engaged) in warfare, i.e. to battle (literally or figuratively)","fight, (make) war",from G4171 (πόλεμος);
27587,G23,greek,ἀγανακτέω,aganaktéō,,"akin to the base of G43 (ἀγκάλη)); to be greatly afflicted, i.e. (figuratively) indignant","be much (sore) displeased, have (be moved with, with) indignation",from (much) and (grief;
27588,G4498,greek,Ῥόδη,Rhódē,,"Rode, a servant girl",Rhoda,probably for rhode (a rose);
27589,G2275,greek,ἥττημα,hḗttēma,,"a deterioration, i.e. (objectively) failure or (subjectively) loss","diminishing, fault",from G2274 (ἡττάω);
27590,G1875,greek,ἐπάν,epán,,"a particle of indefinite contemporaneousness; whenever, as soon as",when,from G1909 (ἐπί) and G302 (ἄν);
27591,G5433,greek,φρυάσσω,phryássō,,"to snort (as a spirited horse), i.e. (figuratively) to make a tumult",rage,"akin to G1032 (βρύω), G1031 (βρύχω);"
27592,G3439,greek,μονογενής,monogenḗs,,"only-born, i.e. sole","only (begotten, child)",from G3441 (μόνος) and G1096 (γίνομαι);
27593,G2400,greek,ἰδού,idoú,,used as imperative lo!;,"--behold, lo, see",second person singular imperative middle voice of G1492 (εἴδω);
27594,G1656,greek,ἔλεος,éleos,,"compassion (human or divine, especially active)",(+ tender) mercy,of uncertain affinity;
27595,G4472,greek,ῥαντίζω,rhantízō,,"to render besprinkled, i.e. asperse (ceremonially or figuratively)",sprinkle,from a derivative of (to sprinkle);
27596,G1718,greek,ἐμφανίζω,emphanízō,,to exhibit (in person) or disclose (by words),"appear, declare (plainly), inform, (will) manifest, shew, signify",from G1717 (ἐμφανής);
27597,G2212,greek,ζητέω,zētéō,,"to seek (literally or figuratively); specially, (by Hebraism) to worship (God), or (in a bad sense) to plot (against life)","be (go) about, desire, endeavour, enquire (for), require, (X will) seek (after, for, means)",of uncertain affinity;
27598,G3963,greek,Πάτμος,Pátmos,,"Patmus, an islet in the Mediterranean",Patmos,of uncertain derivation;
27599,G4646,greek,σκολιός,skoliós,,"warped, i.e. winding; figuratively, perverse","crooked, froward, untoward",from the base of G4628 (σκέλος);
27600,G46,greek,ἄγναφος,ágnaphos,,"properly, unfulled, i.e. (by implication) new (cloth)",new,from G1 (Α) (as a negative particle) and the same as G1102 (γναφεύς);
27601,G4535,greek,σάλος,sálos,,"a vibration, i.e. (specially), billow",wave,probably from the base of G4525 (σαίνω);
27602,G4920,greek,συνίημι,syníēmi,,"to put together, i.e. (mentally) to comprehend; by implication, to act piously","consider, understand, be wise",from G4862 (σύν) and (to send);
27603,G1648,greek,Ἐλεάζαρ,Eleázar,,"Eleazar, an Israelite",Eleazar,of Hebrew origin (H0499);
27604,G5100,greek,τὶς,tìs,,some or any person or object,"a (kind of), any (man, thing, thing at all), certain (thing), divers, he (every) man, one (X thing), ought, + partly, some (man, -body, - thing, -what), (+ that no-)thing, what(-soever), X wherewith, whom(-soever), whose(-soever)",an enclitic indefinite pronoun;
27605,G4404,greek,πρωΐ,prōḯ,,"at dawn; by implication, the day-break watch","early (in the morning), (in the) morning",adverb from G4253 (πρό);
27606,G2623,greek,κατακλείω,katakleíō,,"to shut down (in a dungeon), i.e. incarcerate",shut up,from G2596 (κατά) and G2808 (κλείω);
27607,G4239,greek,πραΰς,praÿs,,"mild, i.e. (by implication) humble",meek,apparently a primary word;
27608,G5174,greek,Τρωάς,Trōás,,"the Troad (or plain of Troy), i.e. Troas, a place in Asia Minor",Troas,from (a Trojan);
27609,G1155,greek,δανείζω,daneízō,,"to loan on interest; reflexively, to borrow","borrow, lend",from G1156 (δάνειον);
27610,G3039,greek,λικμάω,likmáō,,"to winnow, i.e. (by analogy), to triturate",grind to powder,"from , the equivalent of (a winnowing fan or basket);"
27611,G3038,greek,λιθόστρωτος,lithóstrōtos,,"stone-strewed, i.e. a tessellated mosaic on which the Roman tribunal was placed",Pavement,from G3037 (λίθος) and a derivative of G4766 (στρώννυμι);
